play_id,page_view_id,media_identifier,player_id,media_label,session_identifier,domain_sessionid_array,user_identifier,user_id,page_referrer,page_url,source_url,geo_region_name,br_name,dvce_type,os_name,os_timezone,platform,duration_secs,media_type,media_player_type,start_tstamp,end_tstamp,avg_playback_rate,play_time_secs,play_time_muted_secs,paused_time_secs,buffering_time_secs,ads_time_secs,seeks,ads,ads_clicked,ads_skipped,ad_breaks,is_played,is_valid_play,is_complete_play,retention_rate,percent_progress_reached,content_watched_secs,content_watched_percent,v_collector,tracker_app_id
67e34d46db49d6ae8f9f7e1717067ea0,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6,"43802bb7-0be0-4b0a-9d16-7888595767f7,43c21d31-e441-4566-878b-1307f09f567e",ad040822-bba2-4f8e-b244-60cef342a5cc,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Chrome 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 19:03:16.135000,2022-01-20 21:33:59.118000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
2256300d0ac5393a75d6d44ad840a908,32f66f1b-788f-471a-8dc2-132e9f845882,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,32f66f1b-788f-471a-8dc2-132e9f845882,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-19 12:00:21.207000,2022-01-19 12:00:22.964000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
e644e4878b650a6b85f51ae5cc7e233d,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163,b81cb148-bf45-481a-b998-0e76aae8a64f,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-18 22:00:21.296000,2022-01-18 22:01:35.008000,1,0,0,,,,3,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
470a75544e73eef666e1f5eab887c0ab,17b13c2f-dcaa-48a6-ba8a-f5ca4416059c,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,17b13c2f-dcaa-48a6-ba8a-f5ca4416059c,b81cb148-bf45-481a-b998-0e76aae8a64f,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-18 21:56:19.968000,2022-01-18 21:56:20.087000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
b620cddf837a82230d9ce9a2465e36a2,733239f7-66b2-413f-bf8e-f722293e471b,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,733239f7-66b2-413f-bf8e-f722293e471b,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-19 11:38:31.937000,2022-01-19 11:54:15.905000,1,944,944,,,,2,,,,,true,true,false,0,"10,25,50",,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
5681ba83a3281c5f1fd8cdc998418328,9da42b88-c8bf-4c5d-8d1b-985af97f2e10,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,9da42b88-c8bf-4c5d-8d1b-985af97f2e10,bb4833a8-a57f-4016-a1b0-84a32fed3275,9608bf79-358f-489c-b0ca-10da010ba60a,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Bratislava,Chrome 9,Computer,Mac OS X,Europe/Bratislava,web,1887,video,com.youtube-youtube,2022-01-20 17:03:14.375000,2022-01-20 17:03:35.910000,1,0,0,,,,1,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
9ae0fb1df284eb707af6adb8286d4d12,8bc7951b-d444-4179-a69f-45ef6d9e81ba,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,8bc7951b-d444-4179-a69f-45ef6d9e81ba,b61e392b-9453-4718-a6a1-dbf7ccb362f3,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642696414127,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 16:33:41.699000,2022-01-20 16:33:43.901000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
a4e8855fa7a54e0100f2a09766c531f6,8e8967da-859e-4396-9323-2f704ee44955,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,8e8967da-859e-4396-9323-2f704ee44955,f7b590d3-8822-437f-a17d-463e95d34724,626641ff-a212-4a20-a034-96c1cd9e8b63,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hampshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-19 12:02:47.984000,2022-01-19 12:02:53.414000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
f8b27b6a0498b78447ca07feea436f32,734809af-fad3-4c84-a5e0-647a1285655a,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,734809af-fad3-4c84-a5e0-647a1285655a,0aed06d5-ca62-4052-8edd-ef23a99c7cbf,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 15:50:04.539000,2022-01-20 15:50:06.226000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
c9d1f8a796e46bba760def74f5709709,650605c8-94b0-4d55-8b7b-90e135832dc4,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,650605c8-94b0-4d55-8b7b-90e135832dc4,b61e392b-9453-4718-a6a1-dbf7ccb362f3,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642695802747,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 16:23:30.190000,2022-01-20 16:23:30.730000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
e9c50f08a466254d2efd973b5758ddf9,87c8e627-6145-425b-ad28-7e120fa11f9f,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,87c8e627-6145-425b-ad28-7e120fa11f9f,b81cb148-bf45-481a-b998-0e76aae8a64f,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-18 21:25:02.977000,2022-01-18 21:25:15.038000,1,0,0,,,,1,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
ea32a343c53c531c4fde4d5fd5663bba,6d9ede59-9ae5-42ca-8ee0-8ea95399292a,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,6d9ede59-9ae5-42ca-8ee0-8ea95399292a,b81cb148-bf45-481a-b998-0e76aae8a64f,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-18 21:26:19.572000,2022-01-18 21:26:19.693000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
1fdfca494a7134d9dc77e767403403e9,794f3afa-d0a9-459a-8ca6-31b2746e5db6,9b71f6dbf74a346e7da60a5a744b362d,yt-dbt-coalesce-2022,dbt Coalesce 2022 - Data modeling at Scale 2,794f3afa-d0a9-459a-8ca6-31b2746e5db6,8593f928-f109-44bf-8ae3-e641919415f8,8684bcda-f433-4103-b47b-cc6be5886289,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2022-modeling-event-data-at-scale-2/?gtm_debug=1234325432343,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1889,video,com.youtube-youtube,2022-01-20 19:17:13.125000,2022-01-20 19:17:13.125000,2,0,0,,,,1,,,,,false,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
d02ec64d4c12706351f0e3c235b9fbc9,794f3afa-d0a9-459a-8ca6-31b2746e5db6,57a978825bca2d327f303441c310b33c,yt-dbt-coalesce-2022,dbt Coalesce 2022 - Data modeling at Scale 3,794f3afa-d0a9-459a-8ca6-31b2746e5db6,8593f928-f109-44bf-8ae3-e641919415f8,8684bcda-f433-4103-b47b-cc6be5886289,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2023-modeling-event-data-at-scale-2/?gtm_debug=1234325432343,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1889,video,com.youtube-youtube,2022-01-20 19:17:13.125000,2022-01-20 19:17:13.125000,2,0,0,,,,1,,,,,false,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
b851180c-5e56-84bd-2398-ef081d4d6ef8,7ac4fcc9-cacd-4149-8e2a-5c8c4446d8d7,712ae6a1ffdbd7446c3d4767f7c0c264,,For bigger fun,b851180c-5e56-84bd-2398-ef081d4d6ef8,6c268dbcc88c67cc97483df6bc2864a23fabc4c78e3460a167898d70f3855b29,031a78803adf8025ededcc2e389a91d46415f82efa30302d568abfc62a42074c,,,https://snowplow-media.tomlein.org/,,Cambridgeshire,,,,,web,60,audio,vimeo,2023-08-04 11:11:21.138000,2023-08-04 11:11:24.191000,1,0.202,0,0.01,,2.838,0,2,,1,1,true,false,false,0,,1,0.016666666666666666,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
9eaa0dfd-e97c-d84c-093a-4df583222cfc,ff2d9b7a-a594-438e-81f5-44d323de6a51,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,9eaa0dfd-e97c-d84c-093a-4df583222cfc,f408b333-9938-76af-9e34-d34b6c972cef,403f1cce-bd79-1276-40c3-48c3d3ad3948,,,,,Bratislava,,,,,mob,60,video,html5,2022-10-08 13:47:36.920000,2022-10-08 13:49:01.762000,1,60.101,0,10.03,,14.99,0,4,,1,2,true,true,true,1,"10,25,50,75,100",61,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
1c96c6bc-6a5b-64d8-9d3e-40bf5cd294f1,bb2cadc4-030b-4398-b4ce-ff5b74898cec,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,1c96c6bc-6a5b-64d8-9d3e-40bf5cd294f1,06c0081a-7738-48ac-25b3-d74326ec914b,67848371-2648-9a25-2b5f-51df73a59ae6,,,,,Hesse,,,,,mob,60,video,html5,2023-08-04 13:10:50.806000,2023-08-04 13:11:04.808000,1,6.076,0,0.007,,7.994,0,2,,,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
b3335d70-debd-8836-2758-8ce7e65eacbd,14d99446-f206-436c-b42f-dab01220e30e,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,b3335d70-debd-8836-2758-8ce7e65eacbd,6a0af458-7e2f-a9ee-9d9a-590a413f2747,be229603-6223-924c-fdbc-d44f8d5aa5d2,,,,,Bratislava,,,,,mob,60,video,html5,2022-10-08 13:35:57.039000,2022-10-08 13:36:31.024000,1,27.004,0,0.01,,6.999,0,2,,,1,true,false,false,0.25,"10,25",27,0.45,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
2eeab471-1e67-359a-1914-ac14d9cb831f,6bf183ac-b28c-4530-b241-4f09a4710b6d,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,2eeab471-1e67-359a-1914-ac14d9cb831f,8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79,8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1,,,https://snowplow-media.tomlein.org/,,Hesse,,,,,web,60,video,html5,2023-08-04 11:17:15.293000,2023-08-04 11:21:28.400000,1,136.08,73.695,88.195,1.1,28.811,55,10,2,5,5,true,true,true,0.5,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
2ff678d7-3153-9be4-4182-744f2620fff3,11db092d-cbb2-4475-9a75-0e49cd21c9b6,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,2ff678d7-3153-9be4-4182-744f2620fff3,6c84e15e-104c-0c2e-d9bb-f4f1306ca795,ace531b8-f00b-ef28-0656-141105f2fd0d,,,,,South Holland,,,,,mob,60,video,html5,2022-10-08 13:10:02.317000,2022-10-08 13:10:43.396000,1,30.699,0,0.403,,9.997,0,3,,,2,true,true,false,0.5,"10,25,50",31,0.5166666666666667,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
b1619537-07f3-c7da-e444-7cef1278f31d,33959996-aea5-476d-9e45-143c876afe80,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,b1619537-07f3-c7da-e444-7cef1278f31d,307ad0cc-d53d-49c6-317b-642a11084e60,d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136,,,,,Bratislava,,,,,mob,60,video,html5,2023-08-04 11:12:41.745000,2023-08-04 11:13:31.432000,1,34.826,0,0.235,5.712,14.622,0,4,1,1,2,true,true,false,0.5,"10,25,50",35,0.5833333333333334,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
d99abec9-4b2c-7816-9d7d-3e622c8a2e6b,7ac4fcc9-cacd-4149-8e2a-5c8c4446d8d7,712ae6a1ffdbd7446c3d4767f7c0c264,,For bigger fun,d99abec9-4b2c-7816-9d7d-3e622c8a2e6b,2292bd31-3219-e967-a199-48b6a8f31cb0,de7eb2e4-ebae-e885-39a9-b6ac2cc66ae0,,,,,Cambridgeshire,,,,,mob,60,audio,vimeo,2023-08-04 11:11:21.138000,2023-08-04 11:11:24.191000,1,0.202,0,0.01,,2.838,0,2,,1,1,true,false,false,0,,1,0.016666666666666666,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
a9fb39a4-52f6-cc80-08cd-c2248f4723d6,3eec4e2b-3d35-47fd-bb18-8b6d4a80c758,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,a9fb39a4-52f6-cc80-08cd-c2248f4723d6,49c0a5fcbc7a8f670ea1383cfc1ea722441af059ae664f130bb22897901cb15a,60e6b2434cd17cc4d6a65644006af4bce32b1770e0ddf6872fda58daedfbb3f4,,,https://snowplow-media.tomlein.org/,,Hesse,,,,,web,60,video,html5,2023-08-04 11:47:49.845000,2023-08-04 11:48:00.496000,1,6.336,0,0.011,,4.302,0,2,,1,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
3aa9657f-96ff-feb3-273c-cfeef400348f,cf6a6f98-fd33-4250-b205-6973814d30cd,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,3aa9657f-96ff-feb3-273c-cfeef400348f,f12a16a7-d184-34e3-357d-b185428cbf9e,c3addedc-f929-a7ba-5350-a4be7add6d1a,,,,,South Holland,,,,,mob,60,video,html5,2023-08-04 12:04:00.703000,2023-08-04 12:04:58.659000,1.698,35.621,0,11.225,,11.371,0,4,4,2,2,true,true,true,1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
0245c11e-0b01-b729-0d8a-c04f5009df68,33959996-aea5-476d-9e45-143c876afe80,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,0245c11e-0b01-b729-0d8a-c04f5009df68,bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71,0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2023-08-04 11:12:41.745000,2023-08-04 11:13:31.432000,1,34.826,0,0.235,5.712,14.622,0,4,1,1,2,true,true,false,0.5,"10,25,50",35,0.5833333333333334,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
2725f463-c40a-0b6b-4ef6-93d68ac343a2,3eec4e2b-3d35-47fd-bb18-8b6d4a80c758,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,2725f463-c40a-0b6b-4ef6-93d68ac343a2,cd83aded-a4e2-bff1-379d-cef6d4150de4,01ea28ba-70f2-3df5-4849-2fcac74d62fb,,,,,Hesse,,,,,mob,60,video,html5,2023-08-04 11:47:49.845000,2023-08-04 11:48:00.496000,1,6.336,0,0.011,,4.302,0,2,,1,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
3eedfdff-88b9-ca3a-30a7-ed580ad90aa2,3c9ea90c-672c-4776-846c-210ab2c42c67,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,3eedfdff-88b9-ca3a-30a7-ed580ad90aa2,"4a9eab77-0a1d-5e95-7e2d-cee45545bef1,8ce67f1c-79c7-2940-cc6a-83b93178bb34",922dc78b-1a65-91c1-acad-468d93690d1c,,,,,Ealing,,,,,mob,60,video,html5,2023-08-04 12:08:15.209000,2023-08-04 13:27:22.242000,1,96.343,6.774,4609.346,3.196,41.288,5,14,,5,7,true,true,true,1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
1c5288ad-6ba9-1a32-dc8c-193a6e138d24,d64af8c9-85b2-49a6-83ed-161a250bc453,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,1c5288ad-6ba9-1a32-dc8c-193a6e138d24,1dc3dc79-daa4-c01d-463e-caab0f99b0d3,c3addedc-f929-a7ba-5350-a4be7add6d1a,,,,,South Holland,,,,,mob,60,video,html5,2023-08-04 13:47:32.066000,2023-08-04 13:47:44.230000,1,6.159,0,0.008,,6,0,2,,,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
6ffb5738-2ca8-331c-dc5d-09665ae926b9,63607dc1-cc31-4c13-98a3-6f0870018aae,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,6ffb5738-2ca8-331c-dc5d-09665ae926b9,d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729,7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2022-10-08 14:49:27.191000,2022-10-08 14:49:57.190000,1,0,0,30,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
6602ac5b-2ed4-17fb-cc5d-7054038e349a,e050a0fd-899a-4c22-8232-e82fda884c11,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,6602ac5b-2ed4-17fb-cc5d-7054038e349a,dd9f21c8-0685-732e-8131-63443fe8fdc0,28bcd1f8-5dc3-5c4c-a653-7911fed198cd,,,,,Bratislava,,,,,mob,60,video,html5,2023-08-04 11:01:12.943000,2023-08-04 11:08:03.339000,1,32.016,0,370.439,0.145,7.934,2,6,,5,3,true,true,true,0.25,"10,25,75,100",60,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3,2e6e9a94-5b9c-444d-87b7-596270ab198c,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3,0978642141e44817c996e388ca23670e0f220ea87677e73c96f9aa593d2afb6d,f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2023-08-04 13:01:57.710000,2023-08-04 13:02:50.609000,1,17.494,0,26.553,,8.826,0,4,,2,2,true,false,false,0.25,"10,25",18,0.3,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
c866f0d5-9e1e-e4bf-d969-edf96096e738,6bf183ac-b28c-4530-b241-4f09a4710b6d,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,c866f0d5-9e1e-e4bf-d969-edf96096e738,1347eeb1-e236-55b6-c53f-a38896814043,67848371-2648-9a25-2b5f-51df73a59ae6,,,,,Hesse,,,,,mob,60,video,html5,2023-08-04 11:17:15.293000,2023-08-04 11:21:28.400000,1,136.08,73.695,88.195,1.1,28.811,55,10,2,5,5,true,true,true,0.5,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
5865e9f8-2a24-dbb7-861a-a587f78488e9,8152adab-a9c9-4cba-9a19-bf49574cbf62,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,5865e9f8-2a24-dbb7-861a-a587f78488e9,1dc3dc79-daa4-c01d-463e-caab0f99b0d3,c3addedc-f929-a7ba-5350-a4be7add6d1a,,,,,South Holland,,,,,mob,60,video,html5,2023-08-04 13:46:32.916000,2023-08-04 13:46:58.977000,1,15.279,7.258,0.805,,9.993,0,2,,,1,true,false,false,0.25,"10,25",16,0.26666666666666666,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
033ec313-2631-10ab-a8b7-64cce82b8d8c,d7d40c22-db89-4be1-97c6-a9b901705943,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,033ec313-2631-10ab-a8b7-64cce82b8d8c,6fb6c1c8-482b-63fd-e531-e5f7bd9f7798,c3addedc-f929-a7ba-5350-a4be7add6d1a,,,,,South Holland,,,,,mob,60,video,html5,2023-08-04 13:11:47.782000,2023-08-04 13:12:01.014000,1,6.178,0,0.009,,6.997,0,2,,,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d,d64af8c9-85b2-49a6-83ed-161a250bc453,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d,c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982,701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2023-08-04 13:47:32.066000,2023-08-04 13:47:44.230000,1,6.159,0,0.008,,6,0,2,,,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
50dda307-a6ce-ee70-3e0e-4d5fe9e69aca,e050a0fd-899a-4c22-8232-e82fda884c11,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,50dda307-a6ce-ee70-3e0e-4d5fe9e69aca,fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2,f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2023-08-04 11:01:12.943000,2023-08-04 11:08:03.339000,1,32.016,0,370.439,0.145,7.934,2,6,,5,3,true,true,true,0.25,"10,25,75,100",60,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
64878d1f-4d56-0e9a-b39a-c093733bca15,b75a4efb-dfa8-44e3-9b10-36c5ab2de656,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,64878d1f-4d56-0e9a-b39a-c093733bca15,6c84e15e-104c-0c2e-d9bb-f4f1306ca795,ace531b8-f00b-ef28-0656-141105f2fd0d,,,,,South Holland,,,,,mob,60,video,html5,2022-10-08 13:09:29.614000,2022-10-08 13:09:29.614000,1,0,0,,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
2125eb80-db3c-436c-a2e7-0e0463b3b8ec,63607dc1-cc31-4c13-98a3-6f0870018aae,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,2125eb80-db3c-436c-a2e7-0e0463b3b8ec,cbbcabcd-381a-7703-cbf5-143bcb7c4013,403f1cce-bd79-1276-40c3-48c3d3ad3948,,,,,Bratislava,,,,,mob,60,video,html5,2022-10-08 14:49:27.191000,2022-10-08 14:49:57.190000,1,0,0,30,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
