"play_id","page_view_id","media_id","media_label","session_id","domain_userid","user_id","page_referrer","page_url","source_url","geo_region_name","br_name","dvce_type","os_name","os_timezone","platform","duration_secs","media_type","media_player_type","start_tstamp","end_tstamp","avg_playback_rate","play_time_secs","play_time_muted_secs","paused_time_secs","buffering_time_secs","ads_time_secs","seeks","ads","ads_clicked","ads_skipped","ad_breaks","is_played","is_valid_play","is_complete_play","retention_rate","percent_progress_reached","content_watched_sec","content_watched_percent"
"d4a2336e08a5bbd2354fc452ce25c4fe","db2a44c1-6af4-4be5-bc80-7ff76d72b622","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","43802bb7-0be0-4b0a-9d16-7888595767f7","ad040822-bba2-4f8e-b244-60cef342a5cc",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Suffolk","Chrome 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 19:03:00.077","2022-01-20 19:03:00.566",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"e118e5d9b062588ded9fd08c5568b316","fa0b5633-9873-422a-a507-de16e58a4c91","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b61e392b-9453-4718-a6a1-dbf7ccb362f3","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 16:28:49.608","2022-01-20 16:28:54.426",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"ecae6e4566588366091a94289c0d6907","734809af-fad3-4c84-a5e0-647a1285655a","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","0aed06d5-ca62-4052-8edd-ef23a99c7cbf","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 15:50:04.539","2022-01-20 15:50:06.226",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"fd356a6ffc7480234fe082277dd98673","1a5bebe2-b26a-439f-b826-02257d351292","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","6854a966-f9de-485f-a185-b76299d8d24d","071916a0-07dd-49ca-8f61-1761da6911de",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Suffolk","Safari","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-20 19:07:00.042","2022-01-20 19:07:04.35",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"fee5717790d8a3610ef806baa8870001","7788ffe1-1b34-418c-a123-e86b1130d0ae","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","3cfb9a5c-35b1-40a9-99ab-51313fb17323","09971e7e-a9d3-4c8e-9985-d0e031881aff",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Achaea","Firefox 9","Computer","Ubuntu","Europe/Athens","web",1887,"video","com.youtube-youtube","2022-01-20 19:13:21.293","2022-01-20 19:13:21.474",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"033ec313-2631-10ab-a8b7-64cce82b8d8c","d7d40c22-db89-4be1-97c6-a9b901705943","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6fb6c1c8-482b-63fd-e531-e5f7bd9f7798","c3addedc-f929-a7ba-5350-a4be7add6d1a",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 13:11:47.782","2022-10-08 13:12:01.014",1,6.178,0,0.009,,6.997,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",7,0.11666666666666667
"0c9843c3-c62c-78bb-711f-1d2fc8a4d809","14d99446-f206-436c-b42f-dab01220e30e","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","261b046d2816193c5e19e2c9b78a85b93f3dfa3503505d5ac6fff837fefd3478","cf349e6f2a17e2913c4007ccc2d227f61fe69a1228c2800436695c5083eb1146",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 13:35:57.039","2022-10-08 13:36:31.024",1,27.004,0,0.01,,6.999,0,2,,,1,TRUE,FALSE,FALSE,0.25,"10,25",27,0.45
"1149b60c-04e7-4b4b-2039-d52ab3e14070","ee37b753-cb14-443d-9da5-7335a3b46202","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 14:59:43.255","2022-10-08 14:59:56.211",1,2.236,0,8.526,,2.149,0,2,,2,1,TRUE,FALSE,FALSE,0,,2,0.03333333333333333
"179bb317-f738-2bbb-b56a-066e2f04d485","ff2d9b7a-a594-438e-81f5-44d323de6a51","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","35ebfb589f5f6a13189113ff6d4d8380e89a77b48ee04b7d0adaa9ac77454c92","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 13:47:36.92","2022-10-08 13:49:01.762",1,60.101,0,10.03,,14.99,0,4,,1,2,TRUE,TRUE,TRUE,1,"10,25,50,75,100",61,1
"1c5288ad-6ba9-1a32-dc8c-193a6e138d24","d64af8c9-85b2-49a6-83ed-161a250bc453","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","1dc3dc79-daa4-c01d-463e-caab0f99b0d3","c3addedc-f929-a7ba-5350-a4be7add6d1a",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 13:47:32.066","2022-10-08 13:47:44.23",1,6.159,0,0.008,,6,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",7,0.11666666666666667
"2125eb80-db3c-436c-a2e7-0e0463b3b8ec","63607dc1-cc31-4c13-98a3-6f0870018aae","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","cbbcabcd-381a-7703-cbf5-143bcb7c4013","403f1cce-bd79-1276-40c3-48c3d3ad3948",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 14:49:27.191","2022-10-08 14:49:57.19",1,0,0,30,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"29301375-07e6-f13b-17cc-85e40f56705d","b75a4efb-dfa8-44e3-9b10-36c5ab2de656","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","66cb464876bd22fa0f0b8e3ab1a3aa0f2ff1816f5007c1825ed99cfb98678e17","da0b7120f1ba1a3288f7e6f9c62a5b694b0c233a8b87675b7d91636d56909fb8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 13:09:29.614","2022-10-08 13:09:29.614",1,0,0,,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"2ff678d7-3153-9be4-4182-744f2620fff3","11db092d-cbb2-4475-9a75-0e49cd21c9b6","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6c84e15e-104c-0c2e-d9bb-f4f1306ca795","ace531b8-f00b-ef28-0656-141105f2fd0d",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 13:10:02.317","2022-10-08 13:10:43.396",1,30.699,0,0.403,,9.997,0,3,,,2,TRUE,TRUE,FALSE,0.5,"10,25,50",31,0.5166666666666667
"310d1d24-aad9-cb20-8db5-4d20d7923cc1","d7d40c22-db89-4be1-97c6-a9b901705943","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ef4f076e5e0a7de306236bea9b1d36efd72cb337d71c8344e59d8f7fc9c38a91","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 13:11:47.782","2022-10-08 13:12:01.014",1,6.178,0,0.009,,6.997,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",7,0.11666666666666667
"3aa9657f-96ff-feb3-273c-cfeef400348f","cf6a6f98-fd33-4250-b205-6973814d30cd","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f12a16a7-d184-34e3-357d-b185428cbf9e","c3addedc-f929-a7ba-5350-a4be7add6d1a",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 12:04:00.703","2022-10-08 12:04:58.659",1.698,35.621,0,11.225,,11.371,0,4,4,2,2,TRUE,TRUE,FALSE,1,"10,25,50,75,100",60,1
"411b3012-f2b4-52db-3330-109b4e31bdf4","43ab71bb-20e7-4f46-88ac-270d46e6d5be","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 13:47:08.395","2022-10-08 13:47:20.53",1,3.671,6,0.008,,5.995,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",4,0.06666666666666667
"446844e7-6dbd-4463-0b18-699df1a002b0","ee37b753-cb14-443d-9da5-7335a3b46202","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","cbbcabcd-381a-7703-cbf5-143bcb7c4013","403f1cce-bd79-1276-40c3-48c3d3ad3948",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 14:59:43.255","2022-10-08 14:59:56.211",1,2.236,0,8.526,,2.149,0,2,,2,1,TRUE,FALSE,FALSE,0,,2,0.03333333333333333
"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","e050a0fd-899a-4c22-8232-e82fda884c11","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","fc7fc74fd954b8c5503f7c1719faf66cf534a347681a0548b0131f300e2cf9b2","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 11:01:12.943","2022-10-08 11:08:03.339",1,32.016,0,370.439,0.145,7.934,2,6,,5,3,TRUE,TRUE,FALSE,0.25,"10,25,75,100",60,1
"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","2e6e9a94-5b9c-444d-87b7-596270ab198c","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0978642141e44817c996e388ca23670e0f220ea87677e73c96f9aa593d2afb6d","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 13:01:57.71","2022-10-08 13:02:50.609",1,17.494,0,26.553,,8.826,0,4,,2,2,TRUE,FALSE,FALSE,0.25,"10,25",18,0.3
"52129dd8-cd11-90a3-75b5-f08ba94e3f4c","9d5b60f4-484b-4dbe-a2e1-3d6d0de847e8","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 14:59:26.989","2022-10-08 14:59:32.631",1,1.472,0,0.016,,4.198,0,2,1,1,1,TRUE,FALSE,FALSE,0,,2,0.03333333333333333
"53b105ed-dd10-3b89-3e23-2f8dc8e227b7","9d5b60f4-484b-4dbe-a2e1-3d6d0de847e8","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","cbbcabcd-381a-7703-cbf5-143bcb7c4013","403f1cce-bd79-1276-40c3-48c3d3ad3948",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 14:59:26.989","2022-10-08 14:59:32.631",1,1.472,0,0.016,,4.198,0,2,1,1,1,TRUE,FALSE,FALSE,0,,2,0.03333333333333333
"5865e9f8-2a24-dbb7-861a-a587f78488e9","8152adab-a9c9-4cba-9a19-bf49574cbf62","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","1dc3dc79-daa4-c01d-463e-caab0f99b0d3","c3addedc-f929-a7ba-5350-a4be7add6d1a",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 13:46:32.916","2022-10-08 13:46:58.977",1,15.279,7.258,0.805,,9.993,0,2,,,1,TRUE,FALSE,FALSE,0.25,"10,25",16,0.26666666666666666
"586c3c0a-8666-03da-d521-dbbb7b749f42","8152adab-a9c9-4cba-9a19-bf49574cbf62","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 13:46:32.916","2022-10-08 13:46:58.977",1,15.279,7.258,0.805,,9.993,0,2,,,1,TRUE,FALSE,FALSE,0.25,"10,25",16,0.26666666666666666
"5d67c4ba-ede1-b431-d34a-6684d349377b","11db092d-cbb2-4475-9a75-0e49cd21c9b6","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","66cb464876bd22fa0f0b8e3ab1a3aa0f2ff1816f5007c1825ed99cfb98678e17","da0b7120f1ba1a3288f7e6f9c62a5b694b0c233a8b87675b7d91636d56909fb8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 13:10:02.317","2022-10-08 13:10:43.396",1,30.699,0,0.403,,9.997,0,3,,,2,TRUE,TRUE,FALSE,0.5,"10,25,50",31,0.5166666666666667
"64878d1f-4d56-0e9a-b39a-c093733bca15","b75a4efb-dfa8-44e3-9b10-36c5ab2de656","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6c84e15e-104c-0c2e-d9bb-f4f1306ca795","ace531b8-f00b-ef28-0656-141105f2fd0d",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 13:09:29.614","2022-10-08 13:09:29.614",1,0,0,,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"6602ac5b-2ed4-17fb-cc5d-7054038e349a","e050a0fd-899a-4c22-8232-e82fda884c11","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","dd9f21c8-0685-732e-8131-63443fe8fdc0","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 11:01:12.943","2022-10-08 11:08:03.339",1,32.016,0,370.439,0.145,7.934,2,6,,5,3,TRUE,TRUE,FALSE,0.25,"10,25,75,100",60,1
"6ffb5738-2ca8-331c-dc5d-09665ae926b9","63607dc1-cc31-4c13-98a3-6f0870018aae","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2022-10-08 14:49:27.191","2022-10-08 14:49:57.19",1,0,0,30,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"9eaa0dfd-e97c-d84c-093a-4df583222cfc","ff2d9b7a-a594-438e-81f5-44d323de6a51","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f408b333-9938-76af-9e34-d34b6c972cef","403f1cce-bd79-1276-40c3-48c3d3ad3948",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 13:47:36.92","2022-10-08 13:49:01.762",1,60.101,0,10.03,,14.99,0,4,,1,2,TRUE,TRUE,TRUE,1,"10,25,50,75,100",61,1
"9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d","d64af8c9-85b2-49a6-83ed-161a250bc453","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 13:47:32.066","2022-10-08 13:47:44.23",1,6.159,0,0.008,,6,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",7,0.11666666666666667
"b3335d70-debd-8836-2758-8ce7e65eacbd","14d99446-f206-436c-b42f-dab01220e30e","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a0af458-7e2f-a9ee-9d9a-590a413f2747","be229603-6223-924c-fdbc-d44f8d5aa5d2",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 13:35:57.039","2022-10-08 13:36:31.024",1,27.004,0,0.01,,6.999,0,2,,,1,TRUE,FALSE,FALSE,0.25,"10,25",27,0.45
"b851180c-5e56-84bd-2398-ef081d4d6ef8","7ac4fcc9-cacd-4149-8e2a-5c8c4446d8d7","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6c268dbcc88c67cc97483df6bc2864a23fabc4c78e3460a167898d70f3855b29","031a78803adf8025ededcc2e389a91d46415f82efa30302d568abfc62a42074c",,,"https://snowplow-media.tomlein.org/",,"Cambridgeshire",,,,,"web",60,"video","html5","2022-10-08 11:11:21.138","2022-10-08 11:11:24.191",1,0.202,0,0.01,,2.838,0,2,,1,1,TRUE,FALSE,FALSE,0,,1,0.016666666666666666
"cf9c3371-121e-aecb-bae5-559f68180aed","43ab71bb-20e7-4f46-88ac-270d46e6d5be","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","1dc3dc79-daa4-c01d-463e-caab0f99b0d3","c3addedc-f929-a7ba-5350-a4be7add6d1a",,,,,"South Holland",,,,,"mob",60,"video","html5","2022-10-08 13:47:08.395","2022-10-08 13:47:20.53",1,3.671,6,0.008,,5.995,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",4,0.06666666666666667
"d0a31251-4e45-e271-57d3-193e970fcc42","cf6a6f98-fd33-4250-b205-6973814d30cd","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","1ffe734f9c51bf235daeb1882d1a451af900291cce173b51d7afc2592fdb2374","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,,"https://snowplow-media.tomlein.org/",,"South Holland",,,,,"web",60,"video","html5","2022-10-08 12:04:00.703","2022-10-08 12:04:58.659",1.698,35.621,0,11.225,,11.371,0,4,4,2,2,TRUE,TRUE,FALSE,1,"10,25,50,75,100",60,1
"d99abec9-4b2c-7816-9d7d-3e622c8a2e6b","7ac4fcc9-cacd-4149-8e2a-5c8c4446d8d7","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2292bd31-3219-e967-a199-48b6a8f31cb0","de7eb2e4-ebae-e885-39a9-b6ac2cc66ae0",,,,,"Cambridgeshire",,,,,"mob",60,"video","html5","2022-10-08 11:11:21.138","2022-10-08 11:11:24.191",1,0.202,0,0.01,,2.838,0,2,,1,1,TRUE,FALSE,FALSE,0,,1,0.016666666666666666
"fb793613-95a2-2754-7fa3-759ee7207b90","2e6e9a94-5b9c-444d-87b7-596270ab198c","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7e26cb2e-a89f-2076-b151-4e7d7fba97c0","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,,,,"Bratislava",,,,,"mob",60,"video","html5","2022-10-08 13:01:57.71","2022-10-08 13:02:50.609",1,17.494,0,26.553,,8.826,0,4,,2,2,TRUE,FALSE,FALSE,0.25,"10,25",18,0.3
"0245c11e-0b01-b729-0d8a-c04f5009df68","33959996-aea5-476d-9e45-143c876afe80","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2023-08-04 11:12:41.745","2023-08-04 11:13:31.432",1,34.826,0,0.235,5.712,14.622,0,4,1,1,2,TRUE,TRUE,FALSE,0.5,"10,25,50",35,0.5833333333333334
"11e619f7-b2ef-73ff-6bca-e8baa3628711","eabbfa3f-d060-4113-bda0-1ca649575ddb","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21",,,"https://snowplow-media.tomlein.org/",,"Bratislava",,,,,"web",60,"video","html5","2023-08-04 11:14:16.633","2023-08-04 11:14:16.633",1,0,0,,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"1c96c6bc-6a5b-64d8-9d3e-40bf5cd294f1","bb2cadc4-030b-4398-b4ce-ff5b74898cec","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","06c0081a-7738-48ac-25b3-d74326ec914b","67848371-2648-9a25-2b5f-51df73a59ae6",,,,,"Hesse",,,,,"mob",60,"video","html5","2023-08-04 13:10:50.806","2023-08-04 13:11:04.808",1,6.076,0,0.007,,7.994,0,2,,,1,TRUE,FALSE,FALSE,0.1,"10",7,0.11666666666666667
"1f5b51df-8dff-dd19-9546-86d51213a4f4","a141794c-ae79-4440-9189-ac90e6fd92a8","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41",,,"https://snowplow-media.tomlein.org/",,"England",,,,,"web",60,"video","html5","2023-08-04 11:09:33.685","2023-08-04 11:11:01.066",0.825,72.303,0.524,3.756,,11.333,2,6,6,5,3,TRUE,TRUE,TRUE,0.1,"10,25,50,75,100",60,1
"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","3c9ea90c-672c-4776-846c-210ab2c42c67","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,,"https://snowplow-media.tomlein.org/",,"Ealing",,,,,"web",60,"video","html5","2023-08-04 12:08:15.209","2023-08-04 12:25:50.176",1,96.343,6.774,4609.346,3.196,41.288,0,14,,5,7,TRUE,TRUE,TRUE,1,"10,25,50,75,100",60,1
"235b8689-07d0-ce54-9a13-99ab26468e23","6bc7376c-564a-4a5c-9801-16dd4ae25b00","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,,"https://snowplow-media.tomlein.org/",,"Ealing",,,,,"web",60,"video","html5","2023-08-04 13:32:13.621","2023-08-04 13:32:43.62",1,0,0,30.001,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"2725f463-c40a-0b6b-4ef6-93d68ac343a2","3eec4e2b-3d35-47fd-bb18-8b6d4a80c758","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","cd83aded-a4e2-bff1-379d-cef6d4150de4","01ea28ba-70f2-3df5-4849-2fcac74d62fb",,,,,"Hesse",,,,,"mob",60,"video","html5","2023-08-04 11:47:49.845","2023-08-04 11:48:00.496",1,6.336,0,0.011,,4.302,0,2,,1,1,TRUE,FALSE,FALSE,0.1,"10",7,0.11666666666666667
"2eeab471-1e67-359a-1914-ac14d9cb831f","6bf183ac-b28c-4530-b241-4f09a4710b6d","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,,"https://snowplow-media.tomlein.org/",,"Hesse",,,,,"web",60,"video","html5","2023-08-04 11:17:15.293","2023-08-04 11:21:28.4",1,136.08,73.695,88.195,1.1,28.811,55,10,2,5,5,TRUE,TRUE,TRUE,0.5,"10,25,50,75,100",60,1
"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","3c9ea90c-672c-4776-846c-210ab2c42c67","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","4a9eab77-0a1d-5e95-7e2d-cee45545bef1","922dc78b-1a65-91c1-acad-468d93690d1c",,,,,"Ealing",,,,,"mob",60,"video","html5","2023-08-04 12:08:15.209","2023-08-04 12:25:50.176",1,96.343,6.774,4609.346,3.196,41.288,0,14,,5,7,TRUE,TRUE,TRUE,1,"10,25,50,75,100",60,1
"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","a141794c-ae79-4440-9189-ac90e6fd92a8","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d344ef36-0900-3b46-e62f-58f502cebcfe","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00",,,,,"England",,,,,"mob",60,"video","html5","2023-08-04 11:09:33.685","2023-08-04 11:11:01.066",0.825,72.303,0.524,3.756,,11.333,2,6,6,5,3,TRUE,TRUE,TRUE,0.1,"10,25,50,75,100",60,1
"6b8929bd-07af-8fbe-283b-3f2c0cd9a970","eabbfa3f-d060-4113-bda0-1ca649575ddb","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","307ad0cc-d53d-49c6-317b-642a11084e60","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136",,,,,"Bratislava",,,,,"mob",60,"video","html5","2023-08-04 11:14:16.633","2023-08-04 11:14:16.633",1,0,0,,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"799d208e-72c8-4ca5-7d06-6bd8182bb6d7","22529bd0-116f-43fb-9751-d417dd37cd2a","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,,"https://snowplow-media.tomlein.org/",,"Ealing",,,,,"web",60,"video","html5","2023-08-04 13:37:56.118","2023-08-04 13:38:26.125",1,0,0,30.001,,,0,,,,,FALSE,FALSE,FALSE,0,,,
"934b1be9-2302-e789-4712-effd90c13059","22529bd0-116f-43fb-9751-d417dd37cd2a","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8ce67f1c-79c7-2940-cc6a-83b93178bb34","922dc78b-1a65-91c1-acad-468d93690d1c",,,,,"Ealing",,,,,"mob",60,"video","html5","2023-08-04 13:37:56.118","2023-08-04 13:38:26.125",1,0,0,30.001,,,0,,,,,FALSE,FALSE,FALSE,0,,,
