event_id,schema_vendor,schema_name,schema_format,schema_versions,root_id,root_tstamp,ref_root,ref_tree,ref_parent,id
77f8401a-57b0-4df2-bbdc-04983e9c4e48,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,77f8401a-57b0-4df2-bbdc-04983e9c4e48,2022-01-20 16:23:44.583,events,"[""events"",""web_page""]",events,d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a
01cae27c-4b41-49c7-a5c4-2b3723800d22,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,01cae27c-4b41-49c7-a5c4-2b3723800d22,2022-01-20 15:49:58.734,events,"[""events"",""web_page""]",events,42b39f17-3ca4-4159-b659-bc55e5cef9c4
e9775e7f-af1f-47ad-af03-d0b53276fd20,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e9775e7f-af1f-47ad-af03-d0b53276fd20,2022-01-19 10:48:18.889,events,"[""events"",""web_page""]",events,2e929bca-5f31-451f-81d8-6012fa2f245d
7e927a88-e744-4af7-b81c-32f02ec675f6,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7e927a88-e744-4af7-b81c-32f02ec675f6,2022-01-20 17:57:08.082,events,"[""events"",""web_page""]",events,0b31039f-7f2e-44e4-a940-88ba590f9a64
c4260885-0afe-43e2-92bf-3fc435929dca,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c4260885-0afe-43e2-92bf-3fc435929dca,2022-01-20 17:57:07.883,events,"[""events"",""web_page""]",events,0b31039f-7f2e-44e4-a940-88ba590f9a64
6129ae9a-6054-4c87-95e8-af84d770e5f5,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6129ae9a-6054-4c87-95e8-af84d770e5f5,2022-01-20 17:57:09.158,events,"[""events"",""web_page""]",events,0b31039f-7f2e-44e4-a940-88ba590f9a64
b0881a0a-fc74-4e41-b4b1-b0edd4415711,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b0881a0a-fc74-4e41-b4b1-b0edd4415711,2022-01-20 17:57:15.119,events,"[""events"",""web_page""]",events,0b31039f-7f2e-44e4-a940-88ba590f9a64
06bfcbac-9054-4e78-a8e9-be3c8cff9cd2,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,06bfcbac-9054-4e78-a8e9-be3c8cff9cd2,2022-01-20 17:57:15.865,events,"[""events"",""web_page""]",events,0b31039f-7f2e-44e4-a940-88ba590f9a64
a89f8410-dde0-4464-a4ce-7fcf9a2ee8d7,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a89f8410-dde0-4464-a4ce-7fcf9a2ee8d7,2022-01-18 12:19:42.433,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
7653b42f-a1c6-41b5-b74f-d640a81e8723,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7653b42f-a1c6-41b5-b74f-d640a81e8723,2022-01-18 12:19:43.459,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
db9a4d95-66b7-4711-b202-5c09052ffb46,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,db9a4d95-66b7-4711-b202-5c09052ffb46,2022-01-20 20:44:54.824,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
e7881c2d-6b63-49c8-a7dc-35dc10a14318,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e7881c2d-6b63-49c8-a7dc-35dc10a14318,2022-01-20 20:45:02.413,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
437b2ceb-1cff-461a-96e5-c18d40b00e14,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,437b2ceb-1cff-461a-96e5-c18d40b00e14,2022-01-20 20:45:11.975,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
c4492ea6-1f1a-42cb-a5c8-1b7eee29a4c5,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c4492ea6-1f1a-42cb-a5c8-1b7eee29a4c5,2022-01-18 21:24:10.719,events,"[""events"",""web_page""]",events,231fb32c-5e81-4327-8ce2-a506962df8e0
844d3b63-7254-45a9-8c96-d34d6aa49513,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,844d3b63-7254-45a9-8c96-d34d6aa49513,2022-01-18 21:24:29.616,events,"[""events"",""web_page""]",events,231fb32c-5e81-4327-8ce2-a506962df8e0
64f53574-e9d3-4dca-a160-cc1e970487e6,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,64f53574-e9d3-4dca-a160-cc1e970487e6,2022-01-20 19:00:41.664,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
66992e4c-a069-40c2-b5be-4934064d23ca,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,66992e4c-a069-40c2-b5be-4934064d23ca,2022-01-20 19:00:49.897,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
0aa8541e-aa3f-4ac8-a08a-f0ce94162529,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,0aa8541e-aa3f-4ac8-a08a-f0ce94162529,2022-01-18 12:23:09.784,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
826e4264-4b65-4c1d-83a5-b64fe38add34,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,826e4264-4b65-4c1d-83a5-b64fe38add34,2022-01-18 12:24:34.516,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
6ec16379-69e4-4c44-9c98-5f5f2c0525e1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6ec16379-69e4-4c44-9c98-5f5f2c0525e1,2022-01-18 12:24:40.075,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
af84764a-2a70-4404-aab2-1086b851d18f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,af84764a-2a70-4404-aab2-1086b851d18f,2022-01-18 12:26:53.427,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
36d5d727-548f-49d3-b390-9836cce7bc6b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,36d5d727-548f-49d3-b390-9836cce7bc6b,2022-01-18 12:28:03.438,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
7f060250-f097-46fa-94c2-dfcb3d88adc4,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7f060250-f097-46fa-94c2-dfcb3d88adc4,2022-01-20 19:01:19.576,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
790d0e9f-d7c5-4968-9f01-a9642efa7e60,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,790d0e9f-d7c5-4968-9f01-a9642efa7e60,2022-01-20 19:01:20.134,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
4ad67e1f-5517-45fb-bd27-00dbe42d61de,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4ad67e1f-5517-45fb-bd27-00dbe42d61de,2022-01-18 12:11:34.317,events,"[""events"",""web_page""]",events,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3
a7de570a-f37d-4563-9d79-acd4a6d4d636,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a7de570a-f37d-4563-9d79-acd4a6d4d636,2022-01-18 12:11:26.188,events,"[""events"",""web_page""]",events,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3
33f6f631-8c79-406d-8cab-a9bfdb2163b0,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,33f6f631-8c79-406d-8cab-a9bfdb2163b0,2022-01-18 12:11:30.959,events,"[""events"",""web_page""]",events,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3
73c30284-abb5-4db4-a86b-0d323867091f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,73c30284-abb5-4db4-a86b-0d323867091f,2022-01-20 19:01:45.378,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
f108c2a0-91c6-449f-90fb-7593943004aa,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,f108c2a0-91c6-449f-90fb-7593943004aa,2022-01-20 19:02:04.536,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
c7d75d78-8bb1-4be2-b58e-154a4fd0454f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c7d75d78-8bb1-4be2-b58e-154a4fd0454f,2022-01-20 19:02:04.149,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
778e10bc-a86b-4a10-910e-e73c7af9e49f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,778e10bc-a86b-4a10-910e-e73c7af9e49f,2022-01-20 19:02:18.223,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
1dfe4f9d-b5d5-4281-82aa-9a389681b5dc,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,1dfe4f9d-b5d5-4281-82aa-9a389681b5dc,2022-01-18 11:59:53.385,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
508a04d4-ff7b-4e46-b220-e5ec17df77f8,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,508a04d4-ff7b-4e46-b220-e5ec17df77f8,2022-01-20 19:01:11.044,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
06a84b52-159f-4661-b1b1-4446671d2837,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,06a84b52-159f-4661-b1b1-4446671d2837,2022-01-20 19:01:10.571,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
75081f7c-907e-409d-ad6b-4e28261599ee,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,75081f7c-907e-409d-ad6b-4e28261599ee,2022-01-20 19:01:03.379,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
074d1622-3703-484d-83d2-404be161866b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,074d1622-3703-484d-83d2-404be161866b,2022-01-20 19:01:04.021,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
8b10f64b-f71d-41cb-ad93-f75bc88f7fd8,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8b10f64b-f71d-41cb-ad93-f75bc88f7fd8,2022-01-20 19:01:04.272,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
62803a70-12fd-4fc6-abde-071f79c56370,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,62803a70-12fd-4fc6-abde-071f79c56370,2022-01-18 12:31:11.295,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
be8fda47-0a3e-4b59-befc-7918bf6fb92a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,be8fda47-0a3e-4b59-befc-7918bf6fb92a,2022-01-18 12:31:36.248,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
f4eb722d-c953-4677-a3c0-01ad247577a9,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,f4eb722d-c953-4677-a3c0-01ad247577a9,2022-01-18 21:54:20.233,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
68795759-74e4-4cda-af0c-6e84587cbf43,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,68795759-74e4-4cda-af0c-6e84587cbf43,2022-01-18 21:54:20.310,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
2aff336c-34fa-4c92-ab56-107d3692d041,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2aff336c-34fa-4c92-ab56-107d3692d041,2022-01-20 19:02:19.630,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
c64b5c01-cdda-429e-a4d3-bba98126a789,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c64b5c01-cdda-429e-a4d3-bba98126a789,2022-01-20 19:02:19.881,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
748dbfd2-895d-40ce-8d4e-a92f16bd2bb4,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,748dbfd2-895d-40ce-8d4e-a92f16bd2bb4,2022-01-18 21:54:20.363,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
64358b0c-f132-488b-b1d7-1a28271eb4d8,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,64358b0c-f132-488b-b1d7-1a28271eb4d8,2022-01-18 21:54:21.378,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
20ac2fd8-cdd5-4275-ab06-4bb376d4a441,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,20ac2fd8-cdd5-4275-ab06-4bb376d4a441,2022-01-18 21:56:39.426,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
55ba8779-e461-44b0-9642-b7a92beb809d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,55ba8779-e461-44b0-9642-b7a92beb809d,2022-01-18 21:56:39.643,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
840f7246-1561-4cb8-97e1-237ea2ddc5d1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,840f7246-1561-4cb8-97e1-237ea2ddc5d1,2022-01-18 21:56:40.303,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
21e0dfc8-4d71-481b-adeb-81d1e5594753,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,21e0dfc8-4d71-481b-adeb-81d1e5594753,2022-01-18 21:56:40.764,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
19581463-0d5d-49c8-adb4-8fd02d830c4b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,19581463-0d5d-49c8-adb4-8fd02d830c4b,2022-01-18 21:45:28.580,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
c53c8773-2344-4d29-aee2-cc2c2efc7602,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c53c8773-2344-4d29-aee2-cc2c2efc7602,2022-01-18 11:56:36.641,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
d73d0944-aaee-4ad9-a5f9-8bf609e92f4f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d73d0944-aaee-4ad9-a5f9-8bf609e92f4f,2022-01-18 11:56:37.512,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
342fe887-d863-4744-9ff1-d93c46ab970b,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,342fe887-d863-4744-9ff1-d93c46ab970b,2022-01-18 21:57:53.351,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
a1bffcb7-7046-4935-a989-ceb4c441a628,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a1bffcb7-7046-4935-a989-ceb4c441a628,2022-01-18 21:57:52.865,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
8fa9c24f-95e0-4b2a-ac92-bccf07b1e276,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8fa9c24f-95e0-4b2a-ac92-bccf07b1e276,2022-01-18 21:57:53.704,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
76db08cd-a516-479e-b494-c1971b92c046,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,76db08cd-a516-479e-b494-c1971b92c046,2022-01-18 12:32:43.445,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
b9b797e4-38d9-4509-9ca0-02ff445e8fb1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b9b797e4-38d9-4509-9ca0-02ff445e8fb1,2022-01-18 12:32:43.368,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
f0f0ea28-ba90-44c2-9b78-6f76531ecd18,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,f0f0ea28-ba90-44c2-9b78-6f76531ecd18,2022-01-18 11:56:42.273,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
5bf9d85b-0c1b-487d-a425-d84134e5294a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,5bf9d85b-0c1b-487d-a425-d84134e5294a,2022-01-18 11:56:42.223,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
5fb78d01-9a4e-45ff-bb51-04ff9e9f820c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,5fb78d01-9a4e-45ff-bb51-04ff9e9f820c,2022-01-18 21:57:57.090,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
5dd91b0d-5ae1-44fa-b244-d1ae29200243,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,5dd91b0d-5ae1-44fa-b244-d1ae29200243,2022-01-18 21:55:06.686,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
5ad5798d-4ca9-4966-9c2c-5aee352499d7,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,5ad5798d-4ca9-4966-9c2c-5aee352499d7,2022-01-18 21:57:03.174,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
9e2df242-f585-4c1b-9d6f-3eb661b1f83a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,9e2df242-f585-4c1b-9d6f-3eb661b1f83a,2022-01-20 19:02:44.480,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
7da4048a-3dd1-4a80-bdf3-485c44b9cfdb,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7da4048a-3dd1-4a80-bdf3-485c44b9cfdb,2022-01-18 12:02:44.097,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
43f1c370-bd9b-444c-926a-a6d593f1ab6c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,43f1c370-bd9b-444c-926a-a6d593f1ab6c,2022-01-19 11:41:42.483,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
abb2f67e-07d9-41e7-91e2-77f18f026bed,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,abb2f67e-07d9-41e7-91e2-77f18f026bed,2022-01-19 11:41:42.529,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
d81f0ec9-beaf-4c59-ab79-07e1f5aacaa1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d81f0ec9-beaf-4c59-ab79-07e1f5aacaa1,2022-01-19 11:17:22.069,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
c2c92b55-c834-4992-b186-36ab5dedb534,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c2c92b55-c834-4992-b186-36ab5dedb534,2022-01-19 11:17:26.188,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
210f1887-1e0f-4f13-b806-258315c4bcbd,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,210f1887-1e0f-4f13-b806-258315c4bcbd,2022-01-18 11:59:55.391,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
241a4089-33e9-4366-bc7d-a7666bdb3c6e,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,241a4089-33e9-4366-bc7d-a7666bdb3c6e,2022-01-18 11:59:56.211,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
9346c2eb-6651-4a0d-9c23-b3069c3f51d1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,9346c2eb-6651-4a0d-9c23-b3069c3f51d1,2022-01-18 21:46:00.694,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
7679f23d-f8b2-4c1a-b166-13670f0e6347,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7679f23d-f8b2-4c1a-b166-13670f0e6347,2022-01-18 11:56:35.017,events,"[""events"",""web_page""]",events,ffae6eef-c255-4dea-918f-f793c716e117
7133009e-24e8-43d1-9709-c7aefd7adf88,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7133009e-24e8-43d1-9709-c7aefd7adf88,2022-01-18 21:46:20.697,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
ebf78642-101e-4e49-9016-0a928ea6bbf7,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ebf78642-101e-4e49-9016-0a928ea6bbf7,2022-01-19 07:14:54.949,events,"[""events"",""web_page""]",events,16b7a187-0437-4573-8fbb-e6d9cf1ac171
d7b42126-c41d-4c07-9ee2-592bcbec4772,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d7b42126-c41d-4c07-9ee2-592bcbec4772,2022-01-19 07:14:59.462,events,"[""events"",""web_page""]",events,16b7a187-0437-4573-8fbb-e6d9cf1ac171
deb2e3fc-80c7-4cc5-a438-90b67c89f579,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,deb2e3fc-80c7-4cc5-a438-90b67c89f579,2022-01-19 11:17:26.976,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
4dbe6068-edbe-441e-8f1c-21d21fa7a17f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4dbe6068-edbe-441e-8f1c-21d21fa7a17f,2022-01-19 11:17:45.496,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
44394156-c93b-4354-87df-eaaed846e9c8,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,44394156-c93b-4354-87df-eaaed846e9c8,2022-01-19 12:02:16.051,events,"[""events"",""web_page""]",events,2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe
61e93661-efc4-452a-a30e-86578e4ad887,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,61e93661-efc4-452a-a30e-86578e4ad887,2022-01-20 19:07:04.350,events,"[""events"",""web_page""]",events,1a5bebe2-b26a-439f-b826-02257d351292
a059d0d5-56f9-4a39-838d-3227f8b58e5a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a059d0d5-56f9-4a39-838d-3227f8b58e5a,2022-01-19 11:17:46.106,events,"[""events"",""web_page""]",events,bb897ed9-bf72-4c56-824d-07f0707d6a71
6e92f3c3-bb20-43ef-b4fe-39d4598fcac3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,6e92f3c3-bb20-43ef-b4fe-39d4598fcac3,2022-01-19 12:00:35.599,events,"[""events"",""web_page""]",events,c1e2db3e-67ac-43c8-968f-8d4d7e856ce7
c7fcd7bd-0780-4e5e-9498-5e33d0de640c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c7fcd7bd-0780-4e5e-9498-5e33d0de640c,2022-01-19 11:09:46.741,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
97257f14-93dc-4c4e-bbae-6ce223aeb328,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,97257f14-93dc-4c4e-bbae-6ce223aeb328,2022-01-18 21:57:49.252,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
43fccbd3-66f1-478c-941a-d0707ff59fd1,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,43fccbd3-66f1-478c-941a-d0707ff59fd1,2022-01-18 21:57:48.470,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
95ee122f-7260-48c4-847e-75c4200cae36,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,95ee122f-7260-48c4-847e-75c4200cae36,2022-01-18 21:57:48.536,events,"[""events"",""web_page""]",events,825b6905-1c30-457e-b068-6728ca9d7425
48a67d79-315f-42ac-83a3-f04ea0b8b290,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,48a67d79-315f-42ac-83a3-f04ea0b8b290,2022-01-19 11:09:50.696,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
4e983606-555d-4a81-b112-bcf471c928ec,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4e983606-555d-4a81-b112-bcf471c928ec,2022-01-20 16:28:54.427,events,"[""events"",""web_page""]",events,fa0b5633-9873-422a-a507-de16e58a4c91
44ec9c35-f94d-4982-9c0f-d2ab2f330c28,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,44ec9c35-f94d-4982-9c0f-d2ab2f330c28,2022-01-19 12:00:36.021,events,"[""events"",""web_page""]",events,c1e2db3e-67ac-43c8-968f-8d4d7e856ce7
a73dcfcf-962a-45c0-b93a-3f7e42b258eb,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a73dcfcf-962a-45c0-b93a-3f7e42b258eb,2022-01-20 16:25:54.988,events,"[""events"",""web_page""]",events,acb69ffc-3d79-4870-a543-dc7952599720
aaf34e1d-718d-43dc-adc8-1b3c4165cacf,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,aaf34e1d-718d-43dc-adc8-1b3c4165cacf,2022-01-20 16:25:57.029,events,"[""events"",""web_page""]",events,acb69ffc-3d79-4870-a543-dc7952599720
9e7168e6-e507-471d-a919-c6bd321bce7a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,9e7168e6-e507-471d-a919-c6bd321bce7a,2022-01-19 11:09:51.485,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
2957e918-7cf3-4792-8549-964a826012cb,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2957e918-7cf3-4792-8549-964a826012cb,2022-01-19 11:09:53.767,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
a4206470-e919-450b-ac64-2dc867900514,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a4206470-e919-450b-ac64-2dc867900514,2022-01-20 19:35:04.880,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
303bdac2-769b-486b-852a-c4f458e1e6eb,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,303bdac2-769b-486b-852a-c4f458e1e6eb,2022-01-20 21:33:55.330,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
5e0f381a-062c-4f25-af4f-a6d5d3a720e4,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,5e0f381a-062c-4f25-af4f-a6d5d3a720e4,2022-01-20 19:03:59.247,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
07f62104-abb5-4332-8124-8671638227d3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,07f62104-abb5-4332-8124-8671638227d3,2022-01-20 21:33:59.119,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
